"order_item_id";"return"
124209;0,477565598519044
124210;0,433720936108908
124211;0,456012872740075
124212;0,613420064514391
124213;0,497307694152509
124214;0,440303519783048
124215;0,492894427835189
124216;0,576073687002959
124217;0,442488886636569
124218;0,399253867087668
124219;0,436374985885975
124220;0,614536583225787
124221;0,469562158970088
124222;0,568148401364072
124223;0,475682202691033
124224;0,402568151969892
124225;0,492529528399695
124226;0,484379711979323
124227;0,433442677737751
124228;0,4343108362325
124229;0,428190406805072
124230;0,414354022472535
124231;0,53818339592184
124232;0,544325637723019
124233;0,406881423186976
124234;0,402453488572561
124235;0,426037886593034
124236;0,509348165901052
124237;0,536981352678886
124238;0,460748480321296
124239;0,41656368801812
124240;0,416613358604582
124241;0,504378630115159
124242;0,481837522694814
124243;0,47364763946832
124244;0,400768510194443
124245;0,463280057516669
124246;0,513895078061635
124247;0,491383774671208
124248;0,414952465806258
124249;0,474501334847058
124250;0,581205856177291
124251;0,571501669856828
124252;0,486773783623904
124253;0,374902444222235
124254;0,44529206523279
124255;0,543813137845363
124256;0,488211050646289
124257;0,497275255114857
124258;0,522085700725068
124259;0,489419318795607
124260;0,555560763141717
124261;0,509348165901052
124262;0,452269089475849
124263;0,599605019370151
124264;0,473774886911289
124265;0,425594069449966
124266;0,423753234658737
124267;0,411044540033709
124268;0,431314171247511
124269;0,451697425948816
124270;0,514496228259384
124271;0,538546224122362
124272;0,528224700272846
124273;0,446233068735018
124274;0,519078189490215
124275;0,438127924605065
124276;0,475725938916792
124277;0,387287730562003
124278;0,573994922698838
124279;0,490255505750655
124280;0,476017246878381
124281;0,533298854781234
124282;0,458148910659934
124283;0,587038500456021
124284;0,549663939296216
124285;0,539061735688307
124286;0,46163159852872
124287;0,439716085621527
124288;0,645752001113108
124289;0,500262030917241
124290;0,494139612663747
124291;0,470094078543987
124292;0,434774861709884
124293;0,418479852910422
124294;0,401740075355865
124295;0,462698208869257
124296;0,718904925014332
124297;0,446299807762698
124298;0,481419773006802
124299;0,53837909630747
124300;0,564104205965356
124301;0,49791491864989
124302;0,383479915545206
124303;0,444271923447208
124304;0,576014249076467
124305;0,428924775858873
124306;0,448573431487528
124307;0,569282754323466
124308;0,621470178297804
124309;0,79383612695756
124310;0,544567447607338
124311;0,436184014825871
124312;0,396479475673496
124313;0,566884909672485
124314;0,395317648205744
124315;0,429866409022493
124316;0,507013249348406
124317;0,442612588391665
124318;0,41892280929729
124319;0,491152573378979
124320;0,494431562444644
124321;0,451113190504896
124322;0,404803776822422
124323;0,446244683024677
124324;0,448908039777723
124325;0,434640896500088
124326;0,458049883465648
124327;0,455846644844323
124328;0,458270856592691
124329;0,449089283200837
124330;0,423476861690183
124331;0,406145146283333
124332;0,443526052158066
124333;0,417411842128604
124334;0,470490530783853
124335;0,408684094143255
124336;0,60313029446802
124337;0,499968195202259
124338;0,503734877053472
124339;0,420237850519869
124340;0,390367817392399
124341;0,447933945387289
124342;0,493889155215725
124343;0,443791134669254
124344;0,396413822079096
124345;0,455353762867615
124346;0,59101063169389
124347;0,43055328458111
124348;0,423222476869082
124349;0,496231157471026
124350;0,562568391985094
124351;0,377573135491244
124352;0,46058819461612
124353;0,687502537541849
124354;0,44392570564882
124355;0,441680775432962
124356;0,448896412361945
124357;0,490316328108249
124358;0,495602276084575
124359;0,549696059024948
124360;0,477494142794331
124361;0,404545044261807
124362;0,529354579312858
124363;0,452210838764196
124364;0,512725282872049
124365;0,465288490614901
124366;0,46868377035668
124367;0,363443287798091
124368;0,452558432627075
124369;0,468141364554373
124370;0,408073914014307
124371;0,474486813374336
124372;0,475431635014502
124373;0,426303195199368
124374;0,585643753659743
124375;0,601030469239533
124376;0,537585214683999
124377;0,493360292302396
124378;0,382148868380081
124379;0,627664149152582
124380;0,538437857515929
124381;0,475235259800473
124382;0,522921967917224
124383;0,394883815880931
124384;0,49085692627885
124385;0,51390664747282
124386;0,471594398393308
124387;0,595085872981242
124388;0,429347686857742
124389;0,428433280042779
124390;0,468640976644634
124391;0,469474305495982
124392;0,540264791084245
124393;0,419626297665745
124394;0,490452286792851
124395;0,431096950681764
124396;0,52127770073483
124397;0,424672253763967
124398;0,45849344618656
124399;0,377730715665984
124400;0,432386371939345
124401;0,515888251813517
124402;0,477713341824727
124403;0,416147649528792
124404;0,458270856592691
124405;0,550536140359161
124406;0,382585539701573
124407;0,376768513565344
124408;0,452331212521338
124409;0,756252225448167
124410;0,586811237368201
124411;0,451720484148701
124412;0,557868079943192
124413;0,53837909630747
124414;0,485708764049102
124415;0,453428711152236
124416;0,460460349415836
124417;0,46296313310215
124418;0,577596395320585
124419;0,436262486149019
124420;0,412000073550906
124421;0,480819215260256
124422;0,404521687503442
124423;0,487981886307477
124424;0,407292055899951
124425;0,481825959621699
124426;0,431917785706886
124427;0,551372625426225
124428;0,422987069679945
124429;0,475788485160018
124430;0,491518920787371
124431;0,414662542937762
124432;0,449957105511935
124433;0,523827508563881
124434;0,438238414212683
124435;0,443439071858242
124436;0,422399816746976
124437;0,523951655134296
124438;0,433753732042218
124439;0,380369057494442
124440;0,44653218000668
124441;0,466962870257919
124442;0,524244979682993
124443;0,524157895196014
124444;0,38641081421592
124445;0,543427584312959
124446;0,493742954498358
124447;0,491514588139237
124448;0,722361521812697
124449;0,538555334316817
124450;0,627065977922815
124451;0,448183041834372
124452;0,493725573445101
124453;0,428264296188083
124454;0,40846578353801
124455;0,509526243956073
124456;0,531105716293951
124457;0,522992809825898
124458;0,566485624451204
124459;0,401763646976189
124460;0,442035649960564
124461;0,460873109159455
124462;0,55278015428461
124463;0,408912705667871
124464;0,449678974008017
124465;0,383859317649485
124466;0,534686066110493
124467;0,465947838568206
124468;0,50306590475283
124469;0,441268239731149
124470;0,552556496190582
124471;0,426212139270584
124472;0,397192539958329
124473;0,423575471068747
124474;0,550286579613997
124475;0,489897945356531
124476;0,590617797017248
124477;0,535577286875457
124478;0,353734392303846
124479;0,458194324008761
124480;0,513768922572375
124481;0,610495647009931
124482;0,424631790158101
124483;0,393984757577713
124484;0,450138419410838
124485;0,545985056044431
124486;0,426097401596393
124487;0,391961610517906
124488;0,466720009148992
124489;0,541932869738123
124490;0,463889686720911
124491;0,497862499632394
124492;0,494864699038266
124493;0,437924961025088
124494;0,402992313373986
124495;0,47692140490855
124496;0,412745300708347
124497;0,489897945356531
124498;0,540671815416782
124499;0,473027334024556
124500;0,319670122493889
124501;0,475443636376002
124502;0,631069019692252
124503;0,464913119180593
124504;0,48820104540624
124505;0,358284961921186
124506;0,430713438785209
124507;0,570870161791638
124508;0,559770411784451
124509;0,441680775432962
124510;0,499289381211631
124511;0,614560340834173
124512;0,443590364905765
124513;0,520639423691386
124514;0,54210012920393
124515;0,60100509872871
124516;0,54644670411224
124517;0,334383756328459
124518;0,442864748491401
124519;0,431494088816847
124520;0,441004106145568
124521;0,49259008005253
124522;0,482600665269179
124523;0,489216047539925
124524;0,521714074121801
124525;0,589895426029958
124526;0,571788545618906
124527;0,470699188263894
124528;0,492591183424235
124529;0,448298320369925
124530;0,430529237066509
124531;0,43460928655799
124532;0,411282738419121
124533;0,474461535357156
124534;0,447194564334747
124535;0,465272951888278
124536;0,588623603600003
124537;0,538230200635933
124538;0,407194844632531
124539;0,56412599623139
124540;0,569394099173357
124541;0,485708764049102
124542;0,439716085621527
124543;0,411336510313948
124544;0,410893485256581
124545;0,491629528018199
124546;0,427925774215704
124547;0,517740084767389
124548;0,453537186436825
124549;0,4772127441502
124550;0,433547326350853
124551;0,401018130117486
124552;0,393034102439379
124553;0,459870436164011
124554;0,637795928603313
124555;0,510602184761875
124556;0,479136823084243
124557;0,534744891168788
124558;0,392889156944512
124559;0,432315105392125
124560;0,448701344988737
124561;0,674753415079209
124562;0,405276933543629
124563;0,405776715117117
124564;0,578967664689709
124565;0,439705486983433
124566;0,480919087235083
124567;0,583428637498217
124568;0,489140025297117
124569;0,544639956287347
124570;0,504872123440514
124571;0,588645327958951
124572;0,472326344685826
124573;0,435674240504377
124574;0,452805734910591
124575;0,538453025100705
124576;0,420007823225634
124577;0,458881755194717
124578;0,501062462997259
124579;0,384315088822272
124580;0,426856316457464
124581;0,469398972335291
124582;0,416578044733766
124583;0,561779858450323
124584;0,533885754462449
124585;0,557888647562286
124586;0,43762463295185
124587;0,559507487138612
124588;0,527140976088831
124589;0,348858526628992
124590;0,394421400556421
124591;0,450047571116592
124592;0,473267511946361
124593;0,591275236427754
124594;0,457357435485555
124595;0,400412808740148
124596;0,478278046480649
124597;0,403997825281042
124598;0,552205985014838
124599;0,43241320814305
124600;0,430429472393779
124601;0,468089637142188
124602;0,440157642734832
124603;0,601055630582986
124604;0,413018717507211
124605;0,478489590864102
124606;0,512987601536378
124607;0,375020857758829
124608;0,49272633991491
124609;0,536995912185727
124610;0,515271228174513
124611;0,44601785071128
124612;0,470245969667229
124613;0,591934668857996
124614;0,629221573393466
124615;0,493365894518106
124616;0,503963238230147
124617;0,380592949245505
124618;0,470113724537422
124619;0,467229049986069
124620;0,578835042556995
124621;0,523410346937386
124622;0,417337596024974
124623;0,409941916236925
124624;0,552547862735502
124625;0,425388222368666
124626;0,535307915035924
124627;0,394206413935709
124628;0,405550599984719
124629;0,414264952271475
124630;0,526024308888131
124631;0,524501000062122
124632;0,480389845848861
124633;0,508633496674503
124634;0,411183062839539
124635;0,415607339234833
124636;0,390473045882779
124637;0,622014250265443
124638;0,608298956096386
124639;0,544363381677615
124640;0,489534715551402
124641;0,407879388752748
124642;0,470455549334654
124643;0,43159084858849
124644;0,556621908158295
124645;0,416919076027944
124646;0,422648664130457
124647;0,537033746886719
124648;0,537053379398765
124649;0,468161766505115
124650;0,459297221376919
124651;0,421532986109288
124652;0,461870243071357
124653;0,545032053715341
124654;0,397648759974362
124655;0,38183134809429
124656;0,555165966181738
124657;0,564490210609625
124658;0,441354882596906
124659;0,433681983373879
124660;0,437835595386129
124661;0,545546256564637
124662;0,453287686974937
124663;0,449235896851367
124664;0,440175837028683
124665;0,610272198048535
124666;0,545020569249249
124667;0,548835522923476
124668;0,457097121136734
124669;0,382531876099036
124670;0,455254950398762
124671;0,381144083461676
124672;0,545403982558275
124673;0,5784268471589
124674;0,512206098398424
124675;0,536117023422672
124676;0,463265540585408
124677;0,46313281977902
124678;0,501636499267619
124679;0,501222991862247
124680;0,414952465806258
124681;0,494864699038266
124682;0,428144521252218
124683;0,44167016676954
124684;0,436194594663544
124685;0,471761479335036
124686;0,52087905920173
124687;0,460342766828358
124688;0,455878460894046
124689;0,477565598519044
124690;0,521704926723891
124691;0,444321534362381
124692;0,430343144929976
124693;0,480389845848861
124694;0,525596355413492
124695;0,478704686541268
124696;0,625227675611256
124697;0,434780369569653
124698;0,441123229359004
124699;0,416420269221403
124700;0,440657803545317
124701;0,663944793205274
124702;0,513110873527408
124703;0,449097992889732
124704;0,425286040007066
124705;0,516806421874114
124706;0,456721669756795
124707;0,490484714993813
124708;0,451719645903188
124709;0,389319018742345
124710;0,511757797029715
124711;0,536647345608734
124712;0,588427492542237
124713;0,557295211433885
124714;0,498745838723058
124715;0,468514054273683
124716;0,546323236814277
124717;0,498751441890923
124718;0,656840240618623
124719;0,47883073726849
124720;0,497669270933713
124721;0,497307694152509
124722;0,394803571983618
124723;0,529024784362256
124724;0,487380616348191
124725;0,436190205182775
124726;0,47351404614904
124727;0,431486312496441
124728;0,468514054273683
124729;0,4601701878294
124730;0,469279918403296
124731;0,481164386575802
124732;0,427025244901781
124733;0,403147077452944
124734;0,513993836484225
124735;0,467446844565837
124736;0,612602876302261
124737;0,633300568382066
124738;0,494028269700578
124739;0,61371826026039
124740;0,50162776946707
124741;0,454615881783797
124742;0,533313385700393
124743;0,448714965836667
124744;0,518414794596129
124745;0,413626854889472
124746;0,526279572961219
124747;0,492256344430381
124748;0,486580950934571
124749;0,43745881247842
124750;0,456636721611409
124751;0,397963920557853
124752;0,497015715641645
124753;0,602577725309968
124754;0,514188402009958
124755;0,504799706530989
124756;0,570335239904161
124757;0,598766370766906
124758;0,572455213950476
124759;0,405439705344445
124760;0,459634365097377
124761;0,498992809294356
124762;0,46441303545371
124763;0,412915411988837
124764;0,474484531287567
124765;0,458668925843653
124766;0,504381195207585
124767;0,409717839684643
124768;0,464630648556293
124769;0,39181442893362
124770;0,459869442442539
124771;0,483608249723396
124772;0,624361445893603
124773;0,461384310008042
124774;0,433800254755723
124775;0,390593733812638
124776;0,557790837746602
124777;0,448595935321468
124778;0,520616108767298
124779;0,622309898455784
124780;0,375986885767408
124781;0,4772127441502
124782;0,451466611990091
124783;0,367312912943389
124784;0,416843027188595
124785;0,507232488334713
124786;0,444751871297593
124787;0,467547348221888
124788;0,517114560027815
124789;0,463268092029026
124790;0,456012872740075
124791;0,445772872995856
124792;0,475431635014502
124793;0,417030507056634
124794;0,44428459997946
124795;0,423395465634945
124796;0,445077100897243
124797;0,490081520866244
124798;0,493856676162892
124799;0,445224906383194
124800;0,403401992449694
124801;0,636645538507285
124802;0,429083805641512
124803;0,74876011229181
124804;0,429486110087583
124805;0,49971651074015
124806;0,552974806953178
124807;0,466948294575733
124808;0,500189607247667
124809;0,513227485870709
124810;0,492529528399695
124811;0,450259727449906
124812;0,501970587456803
124813;0,394486075309281
124814;0,514670132375911
124815;0,474009143961515
124816;0,477504876021321
124817;0,536170624522682
124818;0,581745686503035
124819;0,413323665984599
124820;0,3981852107347
124821;0,399159812455893
124822;0,460800099278361
124823;0,57439248789925
124824;0,458504127097814
124825;0,46161621205947
124826;0,588491861199744
124827;0,510186182493201
124828;0,550565688684475
124829;0,435220714158694
124830;0,654497616162363
124831;0,402560695728985
124832;0,516167719014685
124833;0,649431926559647
124834;0,48702314941488
124835;0,539355659900094
124836;0,528118796293165
124837;0,558687720887283
124838;0,425490273325649
124839;0,597428829929256
124840;0,485905459742545
124841;0,571761445457808
124842;0,651662555630732
124843;0,528891962385458
124844;0,572926008478857
124845;0,380608783029173
124846;0,43055328458111
124847;0,48858319104771
124848;0,489480137029146
124849;0,50211862436182
124850;0,511561049763654
124851;0,511200969844792
124852;0,416024674803055
124853;0,394956130757293
124854;0,51057839114147
124855;0,462433626224151
124856;0,53818339592184
124857;0,470907360712303
124858;0,492183938280156
124859;0,47908982562504
124860;0,440620932221607
124861;0,549663939296216
124862;0,524844945680714
124863;0,456240401588704
124864;0,47600810329625
124865;0,433485741160431
124866;0,400942062747873
124867;0,485107641295506
124868;0,53033543291524
124869;0,410393116658387
124870;0,471061391719713
124871;0,440541927937532
124872;0,583454351026368
124873;0,552826708828379
124874;0,416013747113906
124875;0,447827193134329
124876;0,520846675691366
124877;0,475788485160018
124878;0,526252976543752
124879;0,498924054811673
124880;0,40679578478987
124881;0,442546998453207
124882;0,399563737144367
124883;0,381711884273897
124884;0,514899226190509
124885;0,461723270893485
124886;0,409027285318319
124887;0,532421613354746
124888;0,49970034935542
124889;0,421808868369721
124890;0,489796278533016
124891;0,536117023422672
124892;0,481312006796919
124893;0,458550882809861
124894;0,429283130004869
124895;0,435797944324916
124896;0,445844445933262
124897;0,392946540204933
124898;0,423465113129603
124899;0,471251875146788
124900;0,535450504093807
124901;0,376420305247747
124902;0,425490273325649
124903;0,500362221048541
124904;0,528781557439604
124905;0,537828783513885
124906;0,425919626404694
124907;0,487919229090587
124908;0,32065117315653
124909;0,427644877020541
124910;0,427248619152499
124911;0,49428374707584
124912;0,445819676288409
124913;0,498948295158586
124914;0,439427629221327
124915;0,499007404918971
124916;0,462193628820046
124917;0,480990583682748
124918;0,514908910119639
124919;0,461220942736519
124920;0,544542304782448
124921;0,513039725066925
124922;0,611260197776854
124923;0,459248520709951
124924;0,485708764049102
124925;0,560166553224382
124926;0,595298989541012
124927;0,529135766228537
124928;0,45397495113873
124929;0,608457711376984
124930;0,489799377746894
124931;0,360635778074477
124932;0,641773024679616
124933;0,499549928957432
124934;0,524010409818697
124935;0,439620832826928
124936;0,447827193134329
124937;0,457376865153181
124938;0,424921178744617
124939;0,504724491270951
124940;0,592544265039295
124941;0,45687910678147
124942;0,419502169759432
124943;0,502035275336079
124944;0,573187513019031
124945;0,378248721038013
124946;0,605760344872519
124947;0,448701344988737
124948;0,564297091726661
124949;0,535577286875457
124950;0,444410446966903
124951;0,467735528811728
124952;0,424907383740668
124953;0,600418268091898
124954;0,468730665561788
124955;0,508223904879442
124956;0,466011538354243
124957;0,46343591480069
124958;0,382367412795454
124959;0,50493570262731
124960;0,5101235590537
124961;0,410541637401612
124962;0,361413159288681
124963;0,541274975998395
124964;0,400828735970893
124965;0,563368750822603
124966;0,521681695222971
124967;0,510996026844868
124968;0,437238898566975
124969;0,448549353767278
124970;0,529270422615498
124971;0,501857060979891
124972;0,532885253671481
124973;0,497557224695804
124974;0,47131251975115
124975;0,538243885840311
124976;0,475725593575485
124977;0,486102199223424
124978;0,715003532134842
124979;0,413399152156913
124980;0,545735885304446
124981;0,602103994507801
124982;0,44985898476031
124983;0,293535443131803
124984;0,511834111726832
124985;0,449601070356927
124986;0,537852960234635
124987;0,60100509872871
124988;0,419590565081966
124989;0,441535736624886
124990;0,536949089996887
124991;0,416613358604582
124992;0,516106937070543
124993;0,46320265533219
124994;0,496461183680752
124995;0,478047602252436
124996;0,494249371104607
124997;0,469266204680401
124998;0,534550709114001
124999;0,451437625605025
125000;0,524291948385002
125001;0,467319026680189
125002;0,572251819774826
125003;0,524650524006558
125004;0,457233893672963
125005;0,371061199006237
125006;0,46497170386432
125007;0,407730405179875
125008;0,377286180555731
125009;0,484026487474946
125010;0,555135027992907
125011;0,488060734910969
125012;0,370095379961681
125013;0,65388452912874
125014;0,608726387927197
125015;0,483914833815319
125016;0,447194564334747
125017;0,592119863785064
125018;0,420674533800874
125019;0,523564557376602
125020;0,580992341655633
125021;0,394002772061484
125022;0,398752689569391
125023;0,537927931887904
125024;0,524244979682993
125025;0,448592729692536
125026;0,465583166067876
125027;0,616447516201044
125028;0,476007259109786
125029;0,443403381947824
125030;0,460702012114961
125031;0,420609679964447
125032;0,414199148154596
125033;0,428264296188083
125034;0,571213828485557
125035;0,499573204253883
125036;0,507013249348406
125037;0,430283481522697
125038;0,390642197635395
125039;0,418214234349811
125040;0,49864490924802
125041;0,452170390661281
125042;0,481236707876401
125043;0,459260294253833
125044;0,586292448338222
125045;0,424162884382885
125046;0,540064156346382
125047;0,381122388024463
125048;0,4487623653009
125049;0,499573204253883
125050;0,591840203033444
125051;0,557868079943192
125052;0,481999784039692
125053;0,329801028348346
125054;0,992138759440492
125055;0,431303619229299
125056;0,52876956689214
125057;0,448908039777723
125058;0,546619248777651
125059;0,416772911055033
125060;0,440085939872979
125061;0,466283714726992
125062;0,472955942609796
125063;0,522856978497941
125064;0,485708764049102
125065;0,628410278260105
125066;0,507141587767604
125067;0,403070289915633
125068;0,473994587739591
125069;0,39249373535356
125070;0,422002171563151
125071;0,462131294222116
125072;0,482844587851057
125073;0,506396111173756
125074;0,482475449092068
125075;0,385177654350195
125076;0,432540211838688
125077;0,504393224675074
125078;0,447512345098884
125079;0,536381723060565
125080;0,455793182870214
125081;0,55189078010088
125082;0,511084526474923
125083;0,566763577365108
125084;0,488817968583809
125085;0,447743637373892
125086;0,921081714570246
125087;0,551318489786125
125088;0,468406791056383
125089;0,400168575266541
125090;0,458479777779
125091;0,448928236349945
125092;0,596536271158184
125093;0,419028880125605
125094;0,544969867928799
125095;0,418776711115498
125096;0,413785431449338
125097;0,492518775797183
125098;0,369545658378427
125099;0,539289622362757
125100;0,519410839517215
125101;0,504958129611401
125102;0,577484031868112
125103;0,508194191035669
125104;0,444143077355884
125105;0,546453170608047
125106;0,474886341990536
125107;0,522921967917224
125108;0,436148443333077
125109;0,534851842472732
125110;0,568132532116348
125111;0,606298135994747
125112;0,428924775858873
125113;0,427095321519467
125114;0,593514708045804
125115;0,421001943484778
125116;0,48342548967596
125117;0,42276503709059
125118;0,393034102439379
125119;0,450906511047824
125120;0,460749321241622
125121;0,417466257352907
125122;0,469865610815652
125123;0,463561520253179
125124;0,466780585404451
125125;0,543595485735648
125126;0,371170533192304
125127;0,481419992557691
125128;0,522380858779855
125129;0,424391737029701
125130;0,444152127674666
125131;0,488054268401373
125132;0,523815956485083
125133;0,526513815768561
125134;0,431252661770317
125135;0,484862210321111
125136;0,548271695151343
125137;0,469401981263296
125138;0,388967238663762
125139;0,471761486179313
125140;0,389382522986907
125141;0,566485624451204
125142;0,437047133312853
125143;0,428159958901221
125144;0,558631416243649
125145;0,500418901460144
125146;0,53929519096273
125147;0,480760192507599
125148;0,453802882384059
125149;0,425882181954986
125150;0,546029193482935
125151;0,462131294222116
125152;0,629729603298207
125153;0,448761550593536
125154;0,468514054273683
125155;0,443391782396368
125156;0,408694324404219
125157;0,433772584149805
125158;0,331032271419193
125159;0,394821088036134
125160;0,497078407081535
125161;0,554029847867926
125162;0,478254815142497
125163;0,611021686121825
125164;0,538243885840311
125165;0,578999295186054
125166;0,545139511139647
125167;0,488263704306343
125168;0,519985930094413
125169;0,526152497632594
125170;0,488042696656212
125171;0,302946817249147
125172;0,664861442501055
125173;0,425490273325649
125174;0,49074619036537
125175;0,406738730000603
125176;0,500318145895161
125177;0,489404948482671
125178;0,480389845848861
125179;0,616258513682801
125180;0,481419992557691
125181;0,516240066635003
125182;0,544602839879156
125183;0,461580807302007
125184;0,432451410601233
125185;0,518378928587119
125186;0,487647658953531
125187;0,681098526607873
125188;0,467308317635787
125189;0,570071231780804
125190;0,590846739541419
125191;0,532824671065186
125192;0,42629415398765
125193;0,505772139249751
125194;0,56117315998683
125195;0,549830397710764
125196;0,360123475264776
125197;0,5241293848259
125198;0,500349287820065
125199;0,431335346743982
125200;0,401661230249882
125201;0,482009088652801
125202;0,424223079049861
125203;0,418144824113878
125204;0,412202502726907
125205;0,405741680953297
125206;0,447898829351434
125207;0,374354841424956
125208;0,471251875146788
125209;0,421186209277619
125210;0,654198573241015
125211;0,453989593925254
125212;0,406042370726001
125213;0,399373096707184
125214;0,535603167876361
125215;0,413265296221074
125216;0,520846675691366
125217;0,395001942136199
125218;0,343731558747867
125219;0,581184018465694
125220;0,696831963174993
125221;0,40641721672869
125222;0,577808135458448
125223;0,424999869279121
125224;0,518054099026112
125225;0,457611228510574
125226;0,501991200876866
125227;0,663009640018622
125228;0,40398746680753
125229;0,378074258304186
125230;0,520305069272012
125231;0,51557001958218
125232;0,408738338570876
125233;0,45500104761817
125234;0,524589826208984
125235;0,777033063124758
125236;0,520278443180223
125237;0,50521508565872
125238;0,62402080311239
125239;0,459870436164011
125240;0,449646862807041
125241;0,564377903093269
125242;0,475653649480216
125243;0,501204279179334
125244;0,412344675160551
125245;0,435129924818481
125246;0,485586568318881
125247;0,370961434026439
125248;0,383700982133444
125249;0,515271228174513
125250;0,575343224152545
125251;0,49503313082325
125252;0,411113723535069
125253;0,463082824319349
125254;0,429783815343881
125255;0,510714182639393
125256;0,482778593266263
125257;0,392865938677117
125258;0,489137845299763
125259;0,417222225914291
125260;0,369273725636871
125261;0,5784268471589
125262;0,497845361364649
125263;0,434061714269358
125264;0,578019091427004
125265;0,401669236096467
125266;0,478119065013012
125267;0,648801762124906
125268;0,425087433714516
125269;0,451315228884793
125270;0,434594621917131
125271;0,505401279080481
125272;0,486544652562483
125273;0,555022877489928
125274;0,600950336794955
125275;0,570114871303379
125276;0,393034102439379
125277;0,41862163817966
125278;0,441098473793085
125279;0,481225145831097
125280;0,457050179073461
125281;0,47883073726849
125282;0,50162776946707
125283;0,538879480763661
125284;0,364096488924656
125285;0,467613517391569
125286;0,429299520502174
125287;0,468380446583957
125288;0,463696093460272
125289;0,662002040236729
125290;0,445856996112478
125291;0,506527151189132
125292;0,519194899294604
125293;0,504738866743081
125294;0,441906962376332
125295;0,509415660943753
125296;0,438295550400555
125297;0,475431635014502
125298;0,498948295158586
125299;0,345667740209166
125300;0,437258033810687
125301;0,493426729228447
125302;0,597438460596113
125303;0,507210063833519
125304;0,438490658542282
125305;0,566063163016666
125306;0,456427932395459
125307;0,506176862350089
125308;0,44634314222498
125309;0,452008927623944
125310;0,538330358848707
125311;0,394479534441367
125312;0,565880190422999
125313;0,560830436478175
125314;0,470848451228817
125315;0,36438118735503
125316;0,424631790158101
125317;0,469813119693594
125318;0,408745830950643
125319;0,438959228456973
125320;0,475984881623903
125321;0,472674723714264
125322;0,432484564014508
125323;0,45976061492986
125324;0,438021655120467
125325;0,504867393562134
125326;0,469946600881698
125327;0,513195068529148
125328;0,494478636268354
125329;0,72419041227342
125330;0,444289065645572
125331;0,496003727153353
125332;0,491975105994344
125333;0,406341954429427
125334;0,400627608051182
125335;0,505772139249751
125336;0,431001870866565
125337;0,489337157803306
125338;0,540100601448963
125339;0,42671749571374
125340;0,460602528940779
125341;0,497441832338054
125342;0,517772483845523
125343;0,515044797076038
125344;0,505560935311665
125345;0,457330298560627
125346;0,451562689816246
125347;0,430093018118897
125348;0,470228887150273
125349;0,467253899880914
125350;0,383170445265169
125351;0,468141364554373
125352;0,457142538292573
125353;0,652376579974145
125354;0,531588508340733
125355;0,497441832338054
125356;0,475782895098423
125357;0,459039506716583
125358;0,545155472249445
125359;0,456282008553197
125360;0,547576445483668
125361;0,433907698971927
125362;0,481360964432837
125363;0,450197655037692
125364;0,568692572615078
125365;0,483372609249862
125366;0,471031200673322
125367;0,36258890955045
125368;0,404507767351282
125369;0,439654013658816
125370;0,448690703214834
125371;0,485069631938392
125372;0,488324516280209
125373;0,444157660979333
125374;0,465418842676267
125375;0,561654590782928
125376;0,626755359016562
125377;0,422402748821262
125378;0,403205641121614
125379;0,444811974543132
125380;0,455551944143422
125381;0,426252385717712
125382;0,474550233532435
125383;0,478119065013012
125384;0,445417968860411
125385;0,483998920973714
125386;0,56606264909045
125387;0,491471854794414
125388;0,450337578825333
125389;0,38339598712006
125390;0,617883697523335
125391;0,393040798610844
125392;0,576291970068439
125393;0,652761345912199
125394;0,459688661160733
125395;0,427121755454551
125396;0,439086079615977
125397;0,538243885840311
125398;0,611260197776854
125399;0,3892677722857
125400;0,560873626868045
125401;0,422503371479481
125402;0,44088241768332
125403;0,654497616162363
125404;0,497441832338054
125405;0,4832015968212
125406;0,468985302713682
125407;0,538243885840311
125408;0,471741141729906
125409;0,468224206426635
125410;0,528573359881459
125411;0,511621862386375
125412;0,470073522945323
125413;0,416349703960214
125414;0,520246056464726
125415;0,58460337828148
125416;0,434960627135227
125417;0,557294994466293
125418;0,429673438462765
125419;0,482060550772132
125420;0,489355653698956
125421;0,427613766297655
125422;0,464350093663563
125423;0,540671815416782
125424;0,427025244901781
125425;0,38533384450027
125426;0,482797283884387
125427;0,464684491600011
125428;0,571503381725211
125429;0,551484762976112
125430;0,612130535688726
125431;0,681964386255402
125432;0,521435426789661
125433;0,74689537892369
125434;0,444328128307082
125435;0,439497903808817
125436;0,361124911899639
125437;0,468922850795923
125438;0,809409169906732
125439;0,487145871273107
125440;0,611073074386686
125441;0,491928038579349
125442;0,440349129184656
125443;0,407210437670416
125444;0,549126708954534
125445;0,455451993350156
125446;0,465947559607755
125447;0,636185843594922
125448;0,53942293314788
125449;0,447269412181872
125450;0,396114136994287
125451;0,512433404347856
125452;0,507849597092275
125453;0,413948086693752
125454;0,522257565992191
125455;0,648354557577597
125456;0,514670132375911
125457;0,449548753338656
125458;0,510392723699546
125459;0,55835231156766
125460;0,459381781257016
125461;0,595047320583844
125462;0,409517123793639
125463;0,482661437169699
125464;0,516645300492345
125465;0,540137428751446
125466;0,472685521925942
125467;0,507013249348406
125468;0,475614844029347
125469;0,463085996450841
125470;0,363094198979866
125471;0,509424367074399
125472;0,482454712563967
125473;0,422997569570146
125474;0,359290437866251
125475;0,403216950951465
125476;0,526013583005239
125477;0,466847806786027
125478;0,446935242795688
125479;0,485708764049102
